index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"446","0","@Sofii_Noel thatï¿½s bad ","thatï¿½s bad","['thatï', '¿', '½', 's', 'bad']","['thatï', '¿', '½', 's', 'bad']","['thatï', '¿', '½', 's', 'bad']","['thatï', '¿', '½', 's', 'bad']"
"447","0","Dammit, episode 3 of Kings won't play for some reason  stopped in the middle now won't do anything","Dammit, episode 3 of Kings will not play for some reason stopped in the middle now will not do anything","['Dammit', ',', 'episode', '3', 'of', 'Kings', 'will', 'not', 'play', 'for', 'some', 'reason', 'stopped', 'in', 'the', 'middle', 'now', 'will', 'not', 'do', 'anything']","['dammit', ',', 'episod', '3', 'of', 'king', 'will', 'not', 'play', 'for', 'some', 'reason', 'stop', 'in', 'the', 'middl', 'now', 'will', 'not', 'do', 'anyth']","['dammit', ',', 'episode', '3', 'of', 'king', 'will', 'not', 'play', 'for', 'some', 'reason', 'stop', 'in', 'the', 'middle', 'now', 'will', 'not', 'do', 'anything']","['dammit', 'episode', 'of', 'king', 'will', 'not', 'play', 'for', 'some', 'reason', 'stop', 'in', 'the', 'middle', 'now', 'will', 'not', 'do', 'anything']"
"448","0","I'm so upset that I missed my chat and quiz online because my free internet has ceased ","I am so upset that I missed my chat and quiz online because my free internet has ceased","['I', 'am', 'so', 'upset', 'that', 'I', 'missed', 'my', 'chat', 'and', 'quiz', 'online', 'because', 'my', 'free', 'internet', 'has', 'ceased']","['i', 'am', 'so', 'upset', 'that', 'i', 'miss', 'my', 'chat', 'and', 'quiz', 'onlin', 'becaus', 'my', 'free', 'internet', 'ha', 'ceas']","['i', 'be', 'so', 'upset', 'that', 'i', 'miss', 'my', 'chat', 'and', 'quiz', 'online', 'because', 'my', 'free', 'internet', 'have', 'cease']","['i', 'be', 'so', 'upset', 'that', 'i', 'miss', 'my', 'chat', 'and', 'quiz', 'online', 'because', 'my', 'free', 'internet', 'have', 'cease']"
"449","0","can't believe it! I'm in disbelief of it all in a way really. How much can I take from people and always get hurt by others!! ","cannot believe it! I am in disbelief of it all in a way really. How much can I take from people and always get hurt by others!!","['cannot', 'believe', 'it', '!', 'I', 'am', 'in', 'disbelief', 'of', 'it', 'all', 'in', 'a', 'way', 'really', '.', 'How', 'much', 'can', 'I', 'take', 'from', 'people', 'and', 'always', 'get', 'hurt', 'by', 'others', '!', '!']","['cannot', 'believ', 'it', '!', 'i', 'am', 'in', 'disbelief', 'of', 'it', 'all', 'in', 'a', 'way', 'realli', '.', 'how', 'much', 'can', 'i', 'take', 'from', 'peopl', 'and', 'alway', 'get', 'hurt', 'by', 'other', '!', '!']","['cannot', 'believe', 'it', '!', 'i', 'be', 'in', 'disbelief', 'of', 'it', 'all', 'in', 'a', 'way', 'really', '.', 'how', 'much', 'can', 'i', 'take', 'from', 'people', 'and', 'always', 'get', 'hurt', 'by', 'others', '!', '!']","['cannot', 'believe', 'it', 'i', 'be', 'in', 'disbelief', 'of', 'it', 'all', 'in', 'a', 'way', 'really', 'how', 'much', 'can', 'i', 'take', 'from', 'people', 'and', 'always', 'get', 'hurt', 'by', 'others']"
"450","0","Car show season has started without me ","Car show season has started without me","['Car', 'show', 'season', 'has', 'started', 'without', 'me']","['car', 'show', 'season', 'ha', 'start', 'without', 'me']","['car', 'show', 'season', 'have', 'start', 'without', 'me']","['car', 'show', 'season', 'have', 'start', 'without', 'me']"
"451","0","my throat is raw. ","my throat is raw.","['my', 'throat', 'is', 'raw', '.']","['my', 'throat', 'is', 'raw', '.']","['my', 'throat', 'be', 'raw', '.']","['my', 'throat', 'be', 'raw']"
"452","0","@KevChoice I just don't get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real","I just do not get it. What in a persons mind could even have them on some ish like this??? My prayers are with her fam for real","['I', 'just', 'do', 'not', 'get', 'it', '.', 'What', 'in', 'a', 'persons', 'mind', 'could', 'even', 'have', 'them', 'on', 'some', 'ish', 'like', 'this', '?', '?', '?', 'My', 'prayers', 'are', 'with', 'her', 'fam', 'for', 'real']","['i', 'just', 'do', 'not', 'get', 'it', '.', 'what', 'in', 'a', 'person', 'mind', 'could', 'even', 'have', 'them', 'on', 'some', 'ish', 'like', 'thi', '?', '?', '?', 'my', 'prayer', 'are', 'with', 'her', 'fam', 'for', 'real']","['i', 'just', 'do', 'not', 'get', 'it', '.', 'what', 'in', 'a', 'person', 'mind', 'could', 'even', 'have', 'them', 'on', 'some', 'ish', 'like', 'this', '?', '?', '?', 'my', 'prayer', 'be', 'with', 'her', 'fam', 'for', 'real']","['i', 'just', 'do', 'not', 'get', 'it', 'what', 'in', 'a', 'person', 'mind', 'could', 'even', 'have', 'them', 'on', 'some', 'ish', 'like', 'this', 'my', 'prayer', 'be', 'with', 'her', 'fam', 'for', 'real']"
"453","0","@frago I hate you. I didn't need to see that. I need to call my therapist now. ","I hate you. I did not need to see that. I need to call my therapist now.","['I', 'hate', 'you', '.', 'I', 'did', 'not', 'need', 'to', 'see', 'that', '.', 'I', 'need', 'to', 'call', 'my', 'therapist', 'now', '.']","['i', 'hate', 'you', '.', 'i', 'did', 'not', 'need', 'to', 'see', 'that', '.', 'i', 'need', 'to', 'call', 'my', 'therapist', 'now', '.']","['i', 'hate', 'you', '.', 'i', 'do', 'not', 'need', 'to', 'see', 'that', '.', 'i', 'need', 'to', 'call', 'my', 'therapist', 'now', '.']","['i', 'hate', 'you', 'i', 'do', 'not', 'need', 'to', 'see', 'that', 'i', 'need', 'to', 'call', 'my', 'therapist', 'now']"
"454","0","Twilight didn't come yesterday  fingers crossed for today","Twilight did not come yesterday fingers crossed for today","['Twilight', 'did', 'not', 'come', 'yesterday', 'fingers', 'crossed', 'for', 'today']","['twilight', 'did', 'not', 'come', 'yesterday', 'finger', 'cross', 'for', 'today']","['twilight', 'do', 'not', 'come', 'yesterday', 'finger', 'cross', 'for', 'today']","['twilight', 'do', 'not', 'come', 'yesterday', 'finger', 'cross', 'for', 'today']"
"455","0","@NileLegania glad I was able help you feel better. I hate to see you sick  Love you!","glad I was able help you feel better. I hate to see you sick Love you!","['glad', 'I', 'was', 'able', 'help', 'you', 'feel', 'better', '.', 'I', 'hate', 'to', 'see', 'you', 'sick', 'Love', 'you', '!']","['glad', 'i', 'wa', 'abl', 'help', 'you', 'feel', 'better', '.', 'i', 'hate', 'to', 'see', 'you', 'sick', 'love', 'you', '!']","['glad', 'i', 'be', 'able', 'help', 'you', 'feel', 'well', '.', 'i', 'hate', 'to', 'see', 'you', 'sick', 'love', 'you', '!']","['glad', 'i', 'be', 'able', 'help', 'you', 'feel', 'well', 'i', 'hate', 'to', 'see', 'you', 'sick', 'love', 'you']"
"456","0","is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for ","is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for","['is', 'tireddd', '.', 'want', 'to', 'sleep', 'but', 'i', 'have', 'an', 'assignment', 'to', 'finish', 'and', 'an', 'exam', 'tomorrow', 'to', 'study', 'for']","['is', 'tireddd', '.', 'want', 'to', 'sleep', 'but', 'i', 'have', 'an', 'assign', 'to', 'finish', 'and', 'an', 'exam', 'tomorrow', 'to', 'studi', 'for']","['be', 'tireddd', '.', 'want', 'to', 'sleep', 'but', 'i', 'have', 'an', 'assignment', 'to', 'finish', 'and', 'an', 'exam', 'tomorrow', 'to', 'study', 'for']","['be', 'tireddd', 'want', 'to', 'sleep', 'but', 'i', 'have', 'an', 'assignment', 'to', 'finish', 'and', 'an', 'exam', 'tomorrow', 'to', 'study', 'for']"
"457","0","You know, I was thinking... I need money ","You know, I was thinking... I need money","['You', 'know', ',', 'I', 'was', 'thinking', '...', 'I', 'need', 'money']","['you', 'know', ',', 'i', 'wa', 'think', '...', 'i', 'need', 'money']","['you', 'know', ',', 'i', 'be', 'think', '...', 'i', 'need', 'money']","['you', 'know', 'i', 'be', 'think', 'i', 'need', 'money']"
"458","0","omg..its jst teusday ","omg..its jst teusday","['omg', '..', 'its', 'jst', 'teusday']","['omg', '..', 'it', 'jst', 'teusday']","['omg', '..', 'its', 'jst', 'teusday']","['omg', 'its', 'jst', 'teusday']"
"459","0","@ddlovato @David_Henrie ummmmm i cant find it. ","ummmmm i cannot find it.","['ummm', 'i', 'cannot', 'find', 'it', '.']","['ummm', 'i', 'cannot', 'find', 'it', '.']","['ummm', 'i', 'cannot', 'find', 'it', '.']","['ummm', 'i', 'cannot', 'find', 'it']"
"460","0","Just heard that they found Sandra Cantu... She was only 8 yrs old ","Just heard that they found Sandra Cantu... She was only 8 yrs old","['Just', 'heard', 'that', 'they', 'found', 'Sandra', 'Cantu', '...', 'She', 'was', 'only', '8', 'yrs', 'old']","['just', 'heard', 'that', 'they', 'found', 'sandra', 'cantu', '...', 'she', 'wa', 'onli', '8', 'yr', 'old']","['just', 'hear', 'that', 'they', 'find', 'sandra', 'cantu', '...', 'she', 'be', 'only', '8', 'yr', 'old']","['just', 'hear', 'that', 'they', 'find', 'sandra', 'cantu', 'she', 'be', 'only', 'yr', 'old']"
"461","0","@corrosivecandy Ive forgotten how to snoo-snoo  I wonder if snoo-snoo and I will ever meet again...","I Have forgotten how to snoo-snoo I wonder if snoo-snoo and I will ever meet again...","['I', 'Have', 'forgotten', 'how', 'to', 'snoo-snoo', 'I', 'wonder', 'if', 'snoo-snoo', 'and', 'I', 'will', 'ever', 'meet', 'again', '...']","['i', 'have', 'forgotten', 'how', 'to', 'snoo-snoo', 'i', 'wonder', 'if', 'snoo-snoo', 'and', 'i', 'will', 'ever', 'meet', 'again', '...']","['i', 'have', 'forget', 'how', 'to', 'snoo-snoo', 'i', 'wonder', 'if', 'snoo-snoo', 'and', 'i', 'will', 'ever', 'meet', 'again', '...']","['i', 'have', 'forget', 'how', 'to', 'snoo-snoo', 'i', 'wonder', 'if', 'snoo-snoo', 'and', 'i', 'will', 'ever', 'meet', 'again']"
"462","0","@AmaNorris wow that last tweet made me seem like a giant sexist...sorry about that ","wow that last tweet made me seem like a giant sexist...sorry about that","['wow', 'that', 'last', 'tweet', 'made', 'me', 'seem', 'like', 'a', 'giant', 'sexist', '...', 'sorry', 'about', 'that']","['wow', 'that', 'last', 'tweet', 'made', 'me', 'seem', 'like', 'a', 'giant', 'sexist', '...', 'sorri', 'about', 'that']","['wow', 'that', 'last', 'tweet', 'make', 'me', 'seem', 'like', 'a', 'giant', 'sexist', '...', 'sorry', 'about', 'that']","['wow', 'that', 'last', 'tweet', 'make', 'me', 'seem', 'like', 'a', 'giant', 'sexist', 'sorry', 'about', 'that']"
"463","0","My bathtub drain is fired: it haz 1 job 2 do, &amp; it iz FAIL. I got all Drano on its ass, &amp; iz STILL NOT DRAINING. I wanna shower, dangit!! ","My bathtub drain is fired: it haz 1 job 2 do, &amp; it iz FAIL. I got all Drano on its ass, &amp; iz STILL NOT DRAINING. I want to shower, dangit!!","['My', 'bathtub', 'drain', 'is', 'fired', ':', 'it', 'haz', '1', 'job', '2', 'do', ',', '&', 'it', 'iz', 'FAIL', '.', 'I', 'got', 'all', 'Drano', 'on', 'its', 'ass', ',', '&', 'iz', 'STILL', 'NOT', 'DRAINING', '.', 'I', 'want', 'to', 'shower', ',', 'dangit', '!', '!']","['my', 'bathtub', 'drain', 'is', 'fire', ':', 'it', 'haz', '1', 'job', '2', 'do', ',', '&', 'it', 'iz', 'fail', '.', 'i', 'got', 'all', 'drano', 'on', 'it', 'ass', ',', '&', 'iz', 'still', 'not', 'drain', '.', 'i', 'want', 'to', 'shower', ',', 'dangit', '!', '!']","['my', 'bathtub', 'drain', 'be', 'fire', ':', 'it', 'haz', '1', 'job', '2', 'do', ',', '&', 'it', 'iz', 'fail', '.', 'i', 'get', 'all', 'drano', 'on', 'its', 'as', ',', '&', 'iz', 'still', 'not', 'drain', '.', 'i', 'want', 'to', 'shower', ',', 'dangit', '!', '!']","['my', 'bathtub', 'drain', 'be', 'fire', 'it', 'haz', 'job', 'do', 'it', 'iz', 'fail', 'i', 'get', 'all', 'drano', 'on', 'its', 'as', 'iz', 'still', 'not', 'drain', 'i', 'want', 'to', 'shower', 'dangit']"
"464","0","stuck at home ","stuck at home","['stuck', 'at', 'home']","['stuck', 'at', 'home']","['stick', 'at', 'home']","['stick', 'at', 'home']"
"465","0","@nomadicmatt mine is 1/10  how do you get it up?","mine is 1/10 how do you get it up?","['mine', 'is', '1/10', 'how', 'do', 'you', 'get', 'it', 'up', '?']","['mine', 'is', '1/10', 'how', 'do', 'you', 'get', 'it', 'up', '?']","['mine', 'be', '1/10', 'how', 'do', 'you', 'get', 'it', 'up', '?']","['mine', 'be', 'how', 'do', 'you', 'get', 'it', 'up']"
"466","0","Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! ","Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe via OH NO!!","['Duckling', 'in', 'famous', ""children's"", 'book', 'stolen', 'from', ""Boston's"", 'Public', 'Garden', '-', 'The', 'Boston', 'Globe', 'via', 'OH', 'NO', '!', '!']","['duckl', 'in', 'famou', ""children'"", 'book', 'stolen', 'from', ""boston'"", 'public', 'garden', '-', 'the', 'boston', 'globe', 'via', 'oh', 'no', '!', '!']","['duckling', 'in', 'famous', ""children's"", 'book', 'steal', 'from', ""boston's"", 'public', 'garden', '-', 'the', 'boston', 'globe', 'via', 'oh', 'no', '!', '!']","['duckling', 'in', 'famous', ""children's"", 'book', 'steal', 'from', ""boston's"", 'public', 'garden', 'the', 'boston', 'globe', 'via', 'oh', 'no']"
"467","0","@Appomattox_News Thank you! However, I hate to be on the same list that includes 2 convicts.  ","Thank you! However, I hate to be on the same list that includes 2 convicts.","['Thank', 'you', '!', 'However', ',', 'I', 'hate', 'to', 'be', 'on', 'the', 'same', 'list', 'that', 'includes', '2', 'convicts', '.']","['thank', 'you', '!', 'howev', ',', 'i', 'hate', 'to', 'be', 'on', 'the', 'same', 'list', 'that', 'includ', '2', 'convict', '.']","['thank', 'you', '!', 'however', ',', 'i', 'hate', 'to', 'be', 'on', 'the', 'same', 'list', 'that', 'include', '2', 'convict', '.']","['thank', 'you', 'however', 'i', 'hate', 'to', 'be', 'on', 'the', 'same', 'list', 'that', 'include', 'convict']"
"468","0","Heading to Altrincham, again! Out of hours install ","Heading to Altrincham, again! Out of hours install","['Heading', 'to', 'Altrincham', ',', 'again', '!', 'Out', 'of', 'hours', 'install']","['head', 'to', 'altrincham', ',', 'again', '!', 'out', 'of', 'hour', 'instal']","['head', 'to', 'altrincham', ',', 'again', '!', 'out', 'of', 'hour', 'install']","['head', 'to', 'altrincham', 'again', 'out', 'of', 'hour', 'install']"
"469","0","MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx","MORNING!!! Good i am bloody knackered!!! Work is not for me today HELPPP!!!! xxx","['MORNING', '!', '!', '!', 'Good', 'i', 'am', 'bloody', 'knackered', '!', '!', '!', 'Work', 'is', 'not', 'for', 'me', 'today', 'HELPPP', '!', '!', '!', 'xxx']","['morn', '!', '!', '!', 'good', 'i', 'am', 'bloodi', 'knacker', '!', '!', '!', 'work', 'is', 'not', 'for', 'me', 'today', 'helppp', '!', '!', '!', 'xxx']","['morning', '!', '!', '!', 'good', 'i', 'be', 'bloody', 'knackered', '!', '!', '!', 'work', 'be', 'not', 'for', 'me', 'today', 'helppp', '!', '!', '!', 'xxx']","['morning', 'good', 'i', 'be', 'bloody', 'knackered', 'work', 'be', 'not', 'for', 'me', 'today', 'helppp', 'xxx']"
"470","0","@jeffreecuntstar  I don't have a garage.  But you can park in my driveway!","I do not have a garage. But you can park in my driveway!","['I', 'do', 'not', 'have', 'a', 'garage', '.', 'But', 'you', 'can', 'park', 'in', 'my', 'driveway', '!']","['i', 'do', 'not', 'have', 'a', 'garag', '.', 'but', 'you', 'can', 'park', 'in', 'my', 'driveway', '!']","['i', 'do', 'not', 'have', 'a', 'garage', '.', 'but', 'you', 'can', 'park', 'in', 'my', 'driveway', '!']","['i', 'do', 'not', 'have', 'a', 'garage', 'but', 'you', 'can', 'park', 'in', 'my', 'driveway']"
"471","0","@lauredhel  What happened?","What happened?","['What', 'happened', '?']","['what', 'happen', '?']","['what', 'happen', '?']","['what', 'happen']"
"472","0","&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, I'm actually struggling to continue ","&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, I am actually struggling to continue","['""', 'On', 'popular', 'music', '""', 'by', 'T.W.Adorno', 'is', 'probably', 'the', 'most', 'difficult', 'reading', 'ever', 'prescribed', ',', 'I', 'am', 'actually', 'struggling', 'to', 'continue']","['""', 'on', 'popular', 'music', '""', 'by', 't.w.adorno', 'is', 'probabl', 'the', 'most', 'difficult', 'read', 'ever', 'prescrib', ',', 'i', 'am', 'actual', 'struggl', 'to', 'continu']","['""', 'on', 'popular', 'music', '""', 'by', 't.w.adorno', 'be', 'probably', 'the', 'most', 'difficult', 'reading', 'ever', 'prescribe', ',', 'i', 'be', 'actually', 'struggle', 'to', 'continue']","['on', 'popular', 'music', 'by', 't.w.adorno', 'be', 'probably', 'the', 'most', 'difficult', 'reading', 'ever', 'prescribe', 'i', 'be', 'actually', 'struggle', 'to', 'continue']"
"473","0","http://twitpic.com/2y36e - cant see the flowers falling  i dont have a camera, just my cellphone","- cannot see the flowers falling i do not have a camera, just my cellphone","['-', 'cannot', 'see', 'the', 'flowers', 'falling', 'i', 'do', 'not', 'have', 'a', 'camera', ',', 'just', 'my', 'cellphone']","['-', 'cannot', 'see', 'the', 'flower', 'fall', 'i', 'do', 'not', 'have', 'a', 'camera', ',', 'just', 'my', 'cellphon']","['-', 'cannot', 'see', 'the', 'flower', 'fall', 'i', 'do', 'not', 'have', 'a', 'camera', ',', 'just', 'my', 'cellphone']","['cannot', 'see', 'the', 'flower', 'fall', 'i', 'do', 'not', 'have', 'a', 'camera', 'just', 'my', 'cellphone']"
"474","0","We've been good. I'm not liking the snow right now, was getting used to the nice Spring-like weather.  How about you?","We have been good. I am not liking the snow right now, was getting used to the nice Spring-like weather. How about you?","['We', 'have', 'been', 'good', '.', 'I', 'am', 'not', 'liking', 'the', 'snow', 'right', 'now', ',', 'was', 'getting', 'used', 'to', 'the', 'nice', 'Spring-like', 'weather', '.', 'How', 'about', 'you', '?']","['we', 'have', 'been', 'good', '.', 'i', 'am', 'not', 'like', 'the', 'snow', 'right', 'now', ',', 'wa', 'get', 'use', 'to', 'the', 'nice', 'spring-lik', 'weather', '.', 'how', 'about', 'you', '?']","['we', 'have', 'be', 'good', '.', 'i', 'be', 'not', 'like', 'the', 'snow', 'right', 'now', ',', 'be', 'get', 'use', 'to', 'the', 'nice', 'spring-like', 'weather', '.', 'how', 'about', 'you', '?']","['we', 'have', 'be', 'good', 'i', 'be', 'not', 'like', 'the', 'snow', 'right', 'now', 'be', 'get', 'use', 'to', 'the', 'nice', 'spring-like', 'weather', 'how', 'about', 'you']"
"475","0","@brian_armstrong What a pity YouTube is currently blocked in China.  I can't see the vids. ","What a pity YouTube is currently blocked in China. I cannot see the vids.","['What', 'a', 'pity', 'YouTube', 'is', 'currently', 'blocked', 'in', 'China', '.', 'I', 'cannot', 'see', 'the', 'vids', '.']","['what', 'a', 'piti', 'youtub', 'is', 'current', 'block', 'in', 'china', '.', 'i', 'cannot', 'see', 'the', 'vid', '.']","['what', 'a', 'pity', 'youtube', 'be', 'currently', 'block', 'in', 'china', '.', 'i', 'cannot', 'see', 'the', 'vids', '.']","['what', 'a', 'pity', 'youtube', 'be', 'currently', 'block', 'in', 'china', 'i', 'cannot', 'see', 'the', 'vids']"
"476","0","@margaretcho what happened to your show it was the hightlight of my life ","what happened to your show it was the hightlight of my life","['what', 'happened', 'to', 'your', 'show', 'it', 'was', 'the', 'hightlight', 'of', 'my', 'life']","['what', 'happen', 'to', 'your', 'show', 'it', 'wa', 'the', 'hightlight', 'of', 'my', 'life']","['what', 'happen', 'to', 'your', 'show', 'it', 'be', 'the', 'hightlight', 'of', 'my', 'life']","['what', 'happen', 'to', 'your', 'show', 'it', 'be', 'the', 'hightlight', 'of', 'my', 'life']"
"477","0","This is the best leather sofa in the world!  It's in the office though which means I'm still here working ","This is the best leather sofa in the world! It is in the office though which means I am still here working","['This', 'is', 'the', 'best', 'leather', 'sofa', 'in', 'the', 'world', '!', 'It', 'is', 'in', 'the', 'office', 'though', 'which', 'means', 'I', 'am', 'still', 'here', 'working']","['thi', 'is', 'the', 'best', 'leather', 'sofa', 'in', 'the', 'world', '!', 'it', 'is', 'in', 'the', 'offic', 'though', 'which', 'mean', 'i', 'am', 'still', 'here', 'work']","['this', 'be', 'the', 'best', 'leather', 'sofa', 'in', 'the', 'world', '!', 'it', 'be', 'in', 'the', 'office', 'though', 'which', 'mean', 'i', 'be', 'still', 'here', 'work']","['this', 'be', 'the', 'best', 'leather', 'sofa', 'in', 'the', 'world', 'it', 'be', 'in', 'the', 'office', 'though', 'which', 'mean', 'i', 'be', 'still', 'here', 'work']"
"478","0","Still 3 more days until my Internet gets uncapped ","Still 3 more days until my Internet gets uncapped","['Still', '3', 'more', 'days', 'until', 'my', 'Internet', 'gets', 'uncapped']","['still', '3', 'more', 'day', 'until', 'my', 'internet', 'get', 'uncap']","['still', '3', 'more', 'day', 'until', 'my', 'internet', 'get', 'uncapped']","['still', 'more', 'day', 'until', 'my', 'internet', 'get', 'uncapped']"
"479","0","If he doesn't get better in a few days, he could have something lodged in his belly ","If he does not get better in a few days, he could have something lodged in his belly","['If', 'he', 'does', 'not', 'get', 'better', 'in', 'a', 'few', 'days', ',', 'he', 'could', 'have', 'something', 'lodged', 'in', 'his', 'belly']","['if', 'he', 'doe', 'not', 'get', 'better', 'in', 'a', 'few', 'day', ',', 'he', 'could', 'have', 'someth', 'lodg', 'in', 'hi', 'belli']","['if', 'he', 'do', 'not', 'get', 'well', 'in', 'a', 'few', 'day', ',', 'he', 'could', 'have', 'something', 'lodge', 'in', 'his', 'belly']","['if', 'he', 'do', 'not', 'get', 'well', 'in', 'a', 'few', 'day', 'he', 'could', 'have', 'something', 'lodge', 'in', 'his', 'belly']"
"480","0","i Love my atekinzz so much. &amp;&amp; i soo miss her.. ","i Love my atekinzz so much. &amp;&amp; i soo miss her..","['i', 'Love', 'my', 'atekinzz', 'so', 'much', '.', '&', '&', 'i', 'soo', 'miss', 'her', '..']","['i', 'love', 'my', 'atekinzz', 'so', 'much', '.', '&', '&', 'i', 'soo', 'miss', 'her', '..']","['i', 'love', 'my', 'atekinzz', 'so', 'much', '.', '&', '&', 'i', 'soo', 'miss', 'her', '..']","['i', 'love', 'my', 'atekinzz', 'so', 'much', 'i', 'soo', 'miss', 'her']"
"481","0","I wanna sneak into the zoo and play with the kitties ","I want to sneak into the zoo and play with the kitties","['I', 'want', 'to', 'sneak', 'into', 'the', 'zoo', 'and', 'play', 'with', 'the', 'kitties']","['i', 'want', 'to', 'sneak', 'into', 'the', 'zoo', 'and', 'play', 'with', 'the', 'kitti']","['i', 'want', 'to', 'sneak', 'into', 'the', 'zoo', 'and', 'play', 'with', 'the', 'kitty']","['i', 'want', 'to', 'sneak', 'into', 'the', 'zoo', 'and', 'play', 'with', 'the', 'kitty']"
"482","0","@lolitariot oh no  hope you're not getting sick too!","oh no hope you are not getting sick too!","['oh', 'no', 'hope', 'you', 'are', 'not', 'getting', 'sick', 'too', '!']","['oh', 'no', 'hope', 'you', 'are', 'not', 'get', 'sick', 'too', '!']","['oh', 'no', 'hope', 'you', 'be', 'not', 'get', 'sick', 'too', '!']","['oh', 'no', 'hope', 'you', 'be', 'not', 'get', 'sick', 'too']"
"483","0","@alejandralei i dont think i can cause its my cousins birthday party ","i do not think i can because its my cousins birthday party","['i', 'do', 'not', 'think', 'i', 'can', 'because', 'its', 'my', 'cousins', 'birthday', 'party']","['i', 'do', 'not', 'think', 'i', 'can', 'becaus', 'it', 'my', 'cousin', 'birthday', 'parti']","['i', 'do', 'not', 'think', 'i', 'can', 'because', 'its', 'my', 'cousin', 'birthday', 'party']","['i', 'do', 'not', 'think', 'i', 'can', 'because', 'its', 'my', 'cousin', 'birthday', 'party']"
"484","0","Our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  Poor baby, he missed them so much today!","Our sweet little man just fell asleep while waiting up for daddy and big brother to get home! Poor baby, he missed them so much today!","['Our', 'sweet', 'little', 'man', 'just', 'fell', 'asleep', 'while', 'waiting', 'up', 'for', 'daddy', 'and', 'big', 'brother', 'to', 'get', 'home', '!', 'Poor', 'baby', ',', 'he', 'missed', 'them', 'so', 'much', 'today', '!']","['our', 'sweet', 'littl', 'man', 'just', 'fell', 'asleep', 'while', 'wait', 'up', 'for', 'daddi', 'and', 'big', 'brother', 'to', 'get', 'home', '!', 'poor', 'babi', ',', 'he', 'miss', 'them', 'so', 'much', 'today', '!']","['our', 'sweet', 'little', 'man', 'just', 'fell', 'asleep', 'while', 'wait', 'up', 'for', 'daddy', 'and', 'big', 'brother', 'to', 'get', 'home', '!', 'poor', 'baby', ',', 'he', 'miss', 'them', 'so', 'much', 'today', '!']","['our', 'sweet', 'little', 'man', 'just', 'fell', 'asleep', 'while', 'wait', 'up', 'for', 'daddy', 'and', 'big', 'brother', 'to', 'get', 'home', 'poor', 'baby', 'he', 'miss', 'them', 'so', 'much', 'today']"
"485","0","the angel is going to miss the athlete this weekend ","the angel is going to miss the athlete this weekend","['the', 'angel', 'is', 'going', 'to', 'miss', 'the', 'athlete', 'this', 'weekend']","['the', 'angel', 'is', 'go', 'to', 'miss', 'the', 'athlet', 'thi', 'weekend']","['the', 'angel', 'be', 'go', 'to', 'miss', 'the', 'athlete', 'this', 'weekend']","['the', 'angel', 'be', 'go', 'to', 'miss', 'the', 'athlete', 'this', 'weekend']"
"486","0","trust is hard ","trust is hard","['trust', 'is', 'hard']","['trust', 'is', 'hard']","['trust', 'be', 'hard']","['trust', 'be', 'hard']"
"487","0","have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend ","have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend","['have', 'watched', 'that', 'considering', 'today', '.', 'yaknow', '.', 'shawnna', 'tomomorrow', ';', 'i', 'need', 'my', 'bestfriend']","['have', 'watch', 'that', 'consid', 'today', '.', 'yaknow', '.', 'shawnna', 'tomomorrow', ';', 'i', 'need', 'my', 'bestfriend']","['have', 'watch', 'that', 'consider', 'today', '.', 'yaknow', '.', 'shawnna', 'tomomorrow', ';', 'i', 'need', 'my', 'bestfriend']","['have', 'watch', 'that', 'consider', 'today', 'yaknow', 'shawnna', 'tomomorrow', 'i', 'need', 'my', 'bestfriend']"
"488","0","Grr i want to keep reading but if i do i wont have anything left to read ","Grr i want to keep reading but if i do i will not have anything left to read","['Grr', 'i', 'want', 'to', 'keep', 'reading', 'but', 'if', 'i', 'do', 'i', 'will', 'not', 'have', 'anything', 'left', 'to', 'read']","['grr', 'i', 'want', 'to', 'keep', 'read', 'but', 'if', 'i', 'do', 'i', 'will', 'not', 'have', 'anyth', 'left', 'to', 'read']","['grr', 'i', 'want', 'to', 'keep', 'reading', 'but', 'if', 'i', 'do', 'i', 'will', 'not', 'have', 'anything', 'leave', 'to', 'read']","['grr', 'i', 'want', 'to', 'keep', 'reading', 'but', 'if', 'i', 'do', 'i', 'will', 'not', 'have', 'anything', 'leave', 'to', 'read']"
"489","0","atekinzz, where in the world are you?? ","atekinzz, where in the world are you??","['atekinzz', ',', 'where', 'in', 'the', 'world', 'are', 'you', '?', '?']","['atekinzz', ',', 'where', 'in', 'the', 'world', 'are', 'you', '?', '?']","['atekinzz', ',', 'where', 'in', 'the', 'world', 'be', 'you', '?', '?']","['atekinzz', 'where', 'in', 'the', 'world', 'be', 'you']"
